Source,Title,Link,Date,Article
New Straits Times,Teenager killed as motorcycle catches fire after collision,https://www.nst.com.my/news/regional/2026/07/1478278/teenager-killed-motorcycle-catches-fire-after-collision,"Thu, 02 Jul 2026 09:33:02 +0800","PUTATAN: A teenager was killed after the motorcycle he was riding was hit by another vehicle before catching fire along Jalan Putatan early this morning.
In the 4.30am incident, the victim, identified as Fandi Jame, 19, died at the scene due to severe injuries.
Putatan Fire and Rescue Station chief Musran Jabri said his department received an emergency call at 4.45am.
""At the scene, the victim's motorcycle was found to have been destroyed by fire after being hit by another vehicle.
""One victim was pronounced dead at the scene, and the body was handed over to police for further action,"" he said in a statement today.
© New Straits Times Press (M) Bhd"
New Straits Times,Penang eyes Middle East market after RM1.1bil medical tourism revenue,https://www.nst.com.my/news/regional/2026/07/1478275/penang-eyes-middle-east-market-after-rm11bil-medical-tourism-revenue,"Thu, 02 Jul 2026 09:31:24 +0800","GEORGE TOWN: Penang is exploring the Middle East as a new medical tourism source market to diversify international patient arrivals beyond Indonesia and Southeast Asia.
The sector generated more than RM1.1 billion in
revenue
last year.
State Tourism and Creative Economy Committee chairman Wong Hon Wai said the resumption of Qatar Airways' direct Doha–Penang service under its winter schedule would strengthen international connectivity and create opportunities to attract more patients from Qatar and the wider Middle East.
He said the move would reduce reliance on traditional medical tourism markets and enhance resilience.
""Qatar Airways' direct Doha–Penang flights represent more than enhanced air connectivity.
They serve as a strategic bridge connecting Penang with Qatar and the broader Middle East, opening new opportunities for tourism, business exchanges and, importantly, medical tourism.
""While Indonesia and Southeast Asia remain Penang's key medical tourism source markets, the state government recognises the importance of diversifying international markets.
""Exploring the Middle East will enable us to expand our reach, strengthen market resilience and reduce dependence on any single source market,"" he said today.
Wong said this after welcoming a delegation led by Qatar's ambassador to Malaysia, Salah Mohammed Al-Sorour, who visited Island Hospital, Northern Heart Hospital Penang and Sunway Medical Centre Penang to explore collaboration in healthcare services, medical tourism and international patient referrals.
Also present was Qatar Airways' Asean regional manager Datuk Muzammil Mohamad.
The programme included an engagement session with members of the Penang Centre of Medical Tourism to discuss efforts to promote Penang as a preferred destination for quality healthcare.
Wong said Penang's internationally accredited hospitals, specialist expertise, advanced healthcare facilities and competitive treatment costs have established the state as one of Asia's preferred medical tourism destinations.
He said improved air connectivity would enhance Penang's competitiveness in attracting international patients while supporting the wider tourism industry.
""Medical tourism creates a strong multiplier effect across the economy. Beyond supporting the healthcare sector, it generates significant benefits for hotels, restaurants, transport operators, retail businesses and other tourism-related industries,"" he said.
""Every international patient who chooses Penang contributes to the broader economic ecosystem while reinforcing its position as a world-class tourism destination,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,Sony to stop releasing new playstation games on discs from 2028,https://www.nst.com.my/business/corporate/2026/07/1478271/sony-stop-releasing-new-playstation-games-discs-2028,"Thu, 02 Jul 2026 09:24:37 +0800","TOKYO: Sony said it will stop releasing new games for its PlayStation consoles on physical discs from 2028, as the company accelerates its shift towards digital distribution, German Press Agency (dpa) reported.
From 2028, all new PlayStation titles will be available only in digital form, Sony said on Wednesday. The company cited growing consumer demand for digital purchases, noting that about 80 per cent of games sold for the PlayStation 5 are now bought digitally.
Some players continue to prefer physical discs because they can be resold or collected.
Sony said games released before 2028, as well as existing titles, would continue to be available in their current formats.
The move reflects a broader industry trend away from physical media. The long-awaited next Grand Theft Auto game, for example, will also be released only digitally. Even boxed retail editions will contain a download code rather than a game disc.
Sony also announced that it will shut down the download stores for the PlayStation 3 and PlayStation Vita by the middle of next year, meaning users will no longer be able to purchase digital titles for those platforms. The decision highlights how digital games can become unavailable when publishers or platform operators discontinue online services.
Rival Nintendo has adopted a hybrid approach for some titles on its Switch 2 console. Instead of including the game itself, some game cartridges contain a digital licence key that allows users to download the title. Unlike purely digital downloads, games bought through this system can still be transferred to another person.
© New Straits Times Press (M) Bhd"
New Straits Times,Defence Ministry denies premature payment for Norway missile procurement,https://www.nst.com.my/news/nation/2026/07/1478265/defence-ministry-denies-premature-payment-norway-missile-procurement,"Thu, 02 Jul 2026 09:23:07 +0800","KUALA LUMPUR: The Defence Ministry has rejected claims that the government made a premature RM571.9 million payment for the procurement of Norway-made Naval Strike Missile (NSM) systems.
Defence Minister Datuk Seri Mohamed Khaled Nordin said the payment was not an advance payment but was made in accordance with the contract after the supplier completed the required work.
He said that, at the time the payment was made, all NSM systems had been fully manufactured, successfully passed tests stipulated by the Royal Malaysian Navy , and were ready for delivery to Malaysia.
""As such, the payment was made in accordance with the terms of the contract and not as an advance payment without physical progress,"" he said in a written parliamentary reply.
He was responding to Hassan Abdul Karim (PH-Pasir Gudang), who questioned why the full contract value of RM571.9 million had been paid prematurely.
Khaled also dismissed claims that the contract between the navy and the supplier lacked clauses to safeguard Malaysia's interests.
He said the contract contained provisions enabling the government to take action in the event of non-performance or a breach of contractual obligations.
""The allegation that the contract does not contain clauses protecting the government's interests is inaccurate,"" he said.
On the revocation of the NSM export licence by the Norwegian government, Khaled said the matter was beyond the control of both the government and the supplier.
""The ministry is invoking the contractual provisions available to safeguard the government's interests, including submitting claims to recover payments and related damages.""
© New Straits Times Press (M) Bhd"
New Straits Times,"South Korean shops turn to robots, self-service to escape labour woes",https://www.nst.com.my/business/corporate/2026/07/1478263/south-korean-shops-turn-robots-self-service-escape-labour-woes,"Thu, 02 Jul 2026 09:21:46 +0800","SEOUL: Unstaffed coffee shops, ramen eateries and flower outlets are spreading across South Korea as owners turn to robots and self-service to overcome rising labour costs in a business model that relies on the widespread honesty of users.
Such stores, usually open 24 hours, were estimated to number 9,000 nationwide by the end of 2024, the National Fire Agency said, while payments provider Samsung Card said their number probably grew four times by 2025 from 2020.
""The population of baristas in their early twenties is drastically declining,"" said Kim Dongjin, chief executive of Lounge X, where a robot arm named ""Baris"" serves paper cups of Americanos and matcha lattes to fill orders from on-site kiosks.
His company runs eight such 24-hour coffee shops, entirely unstaffed, across South Korea, most of them in Seoul, the capital, although human employees prepare coffee drinks in four more.
Stores with no staff are not uncommon globally, with cashier-free grocers in countries such as Britain and the US, but the concept has spread wider in South Korea to encompass even pet supply stores and clothing boutiques.
Owners of such stores cite difficulties in finding suitable staff and rising wage costs as reasons for adopting the model, particularly as rates of petty crime are low in South Korea, where customers are generally rule-abiding.
South Korea has a rapidly ageing population, with one of the world's lowest birth rates leading to a labour crunch. The government expects the population of 51.8 million to shrink by almost a third to 36.2 million by 2072.
BETTER PROFITABILITY
Hiring expert baristas has become increasingly harder, said Kim, a 20-year veteran of the coffee industry who joined Lounge X's parent, South Korean XYZ Robotics, seven years ago to launch the unstaffed coffee shops in 2024.
They first tested the waters with a hybrid model employing one or two baristas in each store. Now each requires just one hour-long morning visit by a human worker to top up inventory such as coffee beans and bakery goods, and run clean-ups.
While sales at a human-staffed coffee shop still tend to be higher, Kim said, the savings on labour boost the profitability of each unstaffed store to more than 40 per cent, from roughly 10 per cent to 15 per cent at the conventional equivalent.
""Although there has been an incident of theft, the vast majority of customers use the store conscientiously,"" said Hyun Sun-Joo, who took over an unstaffed ramen eatery last year to bring in some income after years spent as a stay-at-home mother.
Hyun said the self-service format, in which customers pick their choice of instant ramen off wall shelves to add hot water and preferred toppings, lets her juggle her children's schedules and housework, freeing her up from managing staff.
One customer, student Kim Hee-yeon, said she ate there at least once a week, as the operating hours suited her irregular eating habits.
""I like to eat quietly while looking at my phone, so I do feel psychologically more comfortable when there isn't anyone around,"" she said, adding that a hiccup with the shop systems she once faced had taken just minutes to resolve.
""It is slightly inconvenient that they aren't right next to me when I have a problem,"" she said. ""But last time ... they came and resolved it within about three minutes, so I don't think that was a major inconvenience.""
© New Straits Times Press (M) Bhd"
New Straits Times,"Oil falls after US, Iran talks conclude in Doha",https://www.nst.com.my/business/corporate/2026/07/1478260/oil-falls-after-us-iran-talks-conclude-doha,"Thu, 02 Jul 2026 09:15:39 +0800","BEIJING: Oil prices dropped in early trade on Thursday after Qatar said Iran and the US had made ""positive progress"" in indirect talks that concluded on Wednesday, focused on the Strait of Hormuz, which handled one-fifth of global oil supply before the war.
Brent futures were down US$0.73, or 1.02 per cent, to US$70.84 a barrel by 0102 GMT, while US West Texas Intermediate crude fell US$0.83, or 1.21 per cent, to US$67.75 a barrel.
In the previous session, both benchmarks fell more than one per cent to their lowest levels in four months.
Sources said negotiators for the US and Iran spent two days in Doha discussing maritime traffic in the Strait of Hormuz and unfreezing Iran's funds.
Though traffic has partially resumed, the two countries exchanged strikes last weekend following an Iranian attack on a cargo ship.
Iran is determined to win international recognition of its control over the strait even if it has to do so by force, two senior Iranian sources said. Tehran has repeatedly said it will impose tolls on shipping starting in mid-August, after a toll-free period specified by the initial agreement expires.
Tanker traffic through the strait has started to recover, with US Vice President JD Vance saying oil flows through the waterway had returned to pre-war levels, without citing figures.
As the strait stays open and crude oil flows out, competition for market share keeps pushing oil prices down, and there are growing expectations of oversupply, Haitong Futures said in a note.
Adding to supply at a time of falling oil prices amid the gradual reopening of the strait, sources said on Wednesday that OPEC+ oil-producing countries will likely agree to a further hike in their output targets from August when they meet on Sunday.
The target will increase by about 188,000 barrels per day for August, the same as for June and July, the sources said.
In the US, crude inventories fell by 3.8 million barrels to 408.4 million barrels last week, the lowest level since September 2018, the Energy Information Administration said on Wednesday.
The draw, however, was smaller than analysts' expectations in a Reuters poll for a drop of 4.5 million barrels.
© New Straits Times Press (M) Bhd"
New Straits Times,"Norway's decision to revoke missile export licence will not delay LCS project, says Khaled",https://www.nst.com.my/news/nation/2026/07/1478258/norways-decision-revoke-missile-export-licence-will-not-delay-lcs,"Thu, 02 Jul 2026 09:14:09 +0800","KUALA LUMPUR: The revocation of Norway's export licence for the Naval Strike Missile (NSM) system will not affect the delivery schedule of the Royal Malaysian Navy's (RMN) Littoral Combat Ship (LCS) project.
Defence Minister Datuk Seri Mohamed Khaled Nordin said the Defence Ministry, through the RMN, was evaluating potential missile systems to replace the NSM while ensuring the LCS programme remained on track.
He was responding to Mohd Kurniawan Naim Moktar (BN-Kinabatangan), who asked about the implications of Norway's decision to revoke the NSM export licence on Malaysia's maritime defence readiness, particularly the LCS project, and the government's mitigation measures.
""The revocation of the export licence does not affect the planned delivery schedule of the LCS project.
""At the same time, the ministry, particularly through the RMN, is assessing and evaluating missile systems that have the potential to replace the NSM system,"" he said in a parliamentary written reply.
Khaled said the ministry viewed Norway's decision seriously but assured that it would not affect the current operational readiness of the armed forces.
He said the RMN continued to possess existing assets and weapon systems capable of carrying out its responsibility to safeguard the country's maritime sovereignty.
To ensure Malaysia's maritime defence readiness remained intact, Khaled said the ministry had implemented several mitigation measures, including continuing life extension and maintenance programmes for existing assets, diversifying defence procurement sources and strengthening defence diplomacy to ensure the continuity of strategic supply chains.
He said the incident also underscored the risks of relying on a single supplier for critical defence capabilities.
""In light of this, the ministry will expedite the implementation of the National Defence Industry Policy to strengthen the capabilities of the local defence industry.
""It will also prioritise government-to-government procurement for future strategic acquisitions to reduce the risk of unilateral disruptions or contract cancellations,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Five Chinese citizens injured after GPS leads SUV into 7m-deep construction site,https://www.nst.com.my/news/regional/2026/07/1478253/five-chinese-citizens-injured-after-gps-leads-suv-7m-deep,"Thu, 02 Jul 2026 09:09:50 +0800","MACHANG: Five Chinese nationals were injured after their sports utility vehicle (SUV) plunged into a seven-metre-deep culvert construction site at Km41 of Jalan Kota Baru-Kuala Krai at midnight yesterday.
District police chief Superintendent Azuhar Md Nor said initial investigations revealed the accident occurred at 11.50pm when the Toyota Prius driven by a 66-year-old Chinese citizen was heading from Temangan, Machang, towards Tok Bali, Pasir Puteh.
He said the driver was relying on a navigation map application when the vehicle entered the culvert construction site, which was not yet open to the public, before plunging into the ravine.
""The police received a report regarding the incident from members of the public at 12.01am,"" he said in a statement today.
He said all five victims, comprising three men and two women aged between 40 and 66, sustained injuries and were rushed to Machang Hospital for treatment.
""The case is being investigated under Section 43(1) of the Road Transport Act 1987,"" he said.
Azuhar advised motorists to remain alert to warning signs, safety cones, and barriers at construction zones, and not to rely completely on navigation applications, especially when driving at night.
""The police also express gratitude to members of the public who provided early information, enabling quick action to rescue the victims,"" he said.
Those with information can contact investigating officer Inspector Fatin Nurhanis Ibrahim at 09-9751222 or any nearby police station.
© New Straits Times Press (M) Bhd"
New Straits Times,"Dollar steady as focus turns to US payrolls, yen intervention jitters persist",https://www.nst.com.my/business/corporate/2026/07/1478251/dollar-steady-focus-turns-us-payrolls-yen-intervention-jitters,"Thu, 02 Jul 2026 09:09:07 +0800","TOKYO: The dollar held steady on Thursday as markets awaited key US non-farm payrolls data, while the yen's slide to 40-year lows against the greenback and thin trading ahead of a US holiday kept traders on high alert for intervention.
The dollar index, which measures the greenback against a basket of currencies including the yen and the euro, eased 0.02 per cent to 101.38.
Thursday's data is expected to show US employers added 110,000 jobs in June, with the unemployment rate holding steady at 4.3 per cent, according to the median estimate of economists polled by Reuters.
Federal Reserve Chairman Kevin Warsh said on Wednesday inflation expectations and price risks have eased in recent weeks, while the ADP National Employment Report showed that private employment rose but less than expected.
That being said, ""If the payrolls data exceed market expectations, the dollar could accelerate higher on a rebound,"" said Mitsubishi UFJ Bank senior analyst Akihiko Yokoo in a note.
The dollar has been underpinned by rising expectations of Fed rate hikes this year. A resilient labour market has also bolstered the outlook for US growth, after job gains exceeded expectations for the past three months. That has added to other sources of dollar support, including the rapid adoption of AI, which has helped draw capital into US assets.
The euro traded at US$1.138 against the US dollar while sterling edged 0.06 per cent higher to US$1.3279.
ON GUARD FOR YEN INTERVENTION
The Japanese yen has been one of the biggest casualties of the dollar's strength, putting Japan's Ministry of Finance in a difficult position over whether to intervene to support the currency.
Overnight, the yen sank to 162.84 yen against the dollar, hitting a 40-year low and well above levels that prompted Japanese authorities to intervene a few weeks ago. In early trading, it was little changed at 162.50 per dollar.
Traders see Friday's US public holiday as a potential window for Tokyo to step in, with thinner liquidity likely to amplify the effect of any action.
Tony Sycamore, market analyst at IG Australia, said the US jobs data due later in the day could serve as a trigger for intervention, depending on the result.
""A robust jobs print would provide fresh fuel for momentum and macro accounts to add to longs, pushing the pair toward the top of the trend channel 165–166 area,"" he said in a note. ""Conversely, a softer-than-expected report — for example, payrolls of around +65k with the unemployment rate ticking up to 4.4 per cent or higher — would take some of the heat out of the recent rally.""
In that scenario, he added, Japan's finance ministry could intervene in thin trade ahead of the Fourth of July weekend to get ""more bang for their buck.""
The Australian dollar lost 0.09 per cent versus the greenback to US$0.6885, while New Zealand's kiwi traded at US$0.5672. In cryptocurrencies, bitcoin fell 0.2 per cent to US$59,934.94, and ether declined 0.7 per cent to US$1,605.88.
© New Straits Times Press (M) Bhd"
New Straits Times,#NSTviral: 'Are you from Malaysia too?' Cable car encounter in Vietnam delights netizens,https://www.nst.com.my/news/nst-viral/2026/07/1478248/nstviral-are-you-malaysia-too-cable-car-encounter-vietnam-delights,"Thu, 02 Jul 2026 09:00:12 +0800","KUALA LUMPUR: A chance encounter between a group of Malaysians aboard a cable car in Vietnam has melted hearts online after they discovered they were not only from the same country but also the same city.
The video,
shared on Reddit
by user ""Usernamegenerik"" two days ago  and reposted across multiple social media platforms, has drawn widespread attention for its wholesome exchange.
The clip shows the passengers making small talk by asking one another where they were from.
When they realised they were all Malaysians, they erupted in excitement before narrowing down their hometown to Johor Baru.
The conversation continued as they compared which parts of Johor Baru they each lived in, with their shared surprise and laughter resonating with viewers.
Many social media users said the encounter reflected the unique bond Malaysians often share when meeting fellow countrymen overseas.
Reddit user Itsme-htan commented ""And a beautiful new friendship between fellow Malaysians is born.""
Meanwhile, another user said that more wholesome interactions are needed in their social media feed. ""I need more of this and less negative things in my feed,"" the user said.
User Malarshiva also shared a similar personal experience in the United Kingdom.
""I was in Harrods London, and I heard Malay, (I was) so excited and ...
we exchanged smiles,"" she said.
Many described the video as a reminder that Malaysians often feel an instant sense of familiarity when meeting each other far from home.
© New Straits Times Press (M) Bhd"
